id,project_id,sub_names,weight_percentage,lng,lat,district
419,p001,天山路街道,0.0039860217276008695,121.41526,31.213783,长宁区
420,p001,虹桥街道,0.0031808970275665873,121.411948999999,31.204307,长宁区
421,p001,华阳路街道,0.004050966411905866,121.426742999999,31.224998,长宁区
422,p001,江苏路街道,0.002889815624432838,121.437615999999,31.224776,长宁区
423,p001,周家桥街道,0.0031541059529331,121.409535,31.222878,长宁区
424,p001,仙霞新村街道,0.004715674690959689,121.398468,31.21297,长宁区
425,p001,北新泾街道,0.0026103195496985218,121.372912,31.224209,长宁区
426,p001,程家桥街道,0.0011273973754260015,121.376773,31.201255,长宁区
427,p001,新华路街道,0.003542827176389926,121.433968999999,31.211984,长宁区
428,p001,新泾镇,0.008175232311601362,121.361677,31.2213849999999,长宁区
429,p001,控江路街道,0.004444899667264917,121.53035,31.28655,杨浦区
430,p001,延吉新村街道,0.0036866112676198354,121.542391999999,31.2926969999999,杨浦区
431,p001,定海路街道,0.004276651236161245,121.562745999999,31.2862179999999,杨浦区
432,p001,四平路街道,0.003937217581520095,121.515943,31.282965,杨浦区
433,p001,长白新村街道,0.002987654593760713,121.55281,31.29944,杨浦区
434,p001,五角场街道,0.006005528358103611,121.513453,31.3039599999999,杨浦区
435,p001,大桥街道,0.005234896916654894,121.546481,31.270488,杨浦区
436,p001,殷行街道,0.008195524504426384,121.54963,31.33535,杨浦区
437,p001,五角场镇,0.007612209364980136,121.541603,31.311294,杨浦区
438,p001,江浦路街道,0.004000422468692653,121.522287,31.273265,杨浦区
439,p001,新江湾城街道,0.0011598628869305694,121.529312999999,31.336863,杨浦区
440,p001,平凉路街道,0.003654476796265301,121.530673,31.262912,杨浦区
441,p001,田林街道,0.004825635483675815,121.430084,31.187125,徐汇区
442,p001,漕河泾新兴技术开发区,0.00011201744106555888,121.414462999999,31.185327,徐汇区
443,p001,天平路街道,0.0030217253826453445,121.457254,31.211464,徐汇区
444,p001,长桥街道,0.005806137523442689,121.44655,31.147727,徐汇区
445,p001,漕河泾街道,0.004887884034765775,121.435524,31.170684,徐汇区
446,p001,华泾镇,0.003048481777208655,121.462736,31.125624,徐汇区
447,p001,凌云路街道,0.005366803521950423,121.429232,31.144469,徐汇区
448,p001,枫林路街道,0.005492249079432939,121.460939,31.195331,徐汇区
449,p001,康健新村街道,0.004980533041601968,121.423479,31.157308,徐汇区
450,p001,湖南路街道,0.0016873001451934906,121.457331,31.219446,徐汇区
451,p001,虹梅路街道,0.001685602910927827,121.416982,31.1720349999999,徐汇区
452,p001,徐家汇街道,0.004524276619814878,121.442132,31.197405,徐汇区
453,p001,龙华街道,0.00419710981568493,121.463293999999,31.1715309999999,徐汇区
454,p001,斜土路街道,0.0034798287946923713,121.46865,31.203194,徐汇区
455,p001,新桥镇,0.0061714784296920695,121.333736,31.075269,松江区
456,p001,永丰街道,0.0036697991923612095,121.218966999999,31.009426,松江区
457,p001,中山街道,0.0037476454818608966,121.283147,31.037723,松江区
458,p001,车墩镇,0.005371606746455857,121.302253,31.007732,松江区
459,p001,泗泾镇,0.003716745314485067,121.270868,31.117315,松江区
460,p001,九亭镇,0.010772921918167337,121.326006,31.13506,松江区
461,p001,岳阳街道,0.004750155864203754,121.238468,31.0185739999999,松江区
462,p001,方松街道,0.006840386180402912,121.218678,31.0344919999999,松江区
463,p001,松江工业区,6.401356946096916e-05,121.334664999999,31.043481,松江区
464,p001,叶榭镇,0.002240943115408659,121.326258,30.951055,松江区
465,p001,新浜镇,0.001345859760229073,121.097432,30.941634,松江区
466,p001,佘山镇,0.0032083822339631775,121.172713999999,31.103319,松江区
467,p001,小昆山镇,0.0021964656022504993,121.150572,31.017668,松江区
468,p001,泖港镇,0.0016294943525781928,121.221612,30.941951,松江区
469,p001,石湖荡镇,0.0017917840740890114,121.158799,30.9825239999999,松江区
470,p001,洞泾镇,0.002279759853999879,121.273517,31.087922,松江区
471,p001,华新镇,0.0043567769686825705,121.227552,31.230178,青浦区
472,p001,徐泾镇,0.0037865946369154448,121.285545,31.1772979999999,青浦区
473,p001,夏阳街道,0.00447697738913872,121.132084,31.1327979999999,青浦区
474,p001,赵巷镇,0.002415594795216681,121.203533,31.158014,青浦区
475,p001,练塘镇,0.0022671236060416624,121.055075,31.004888,青浦区
476,p001,盈浦街道,0.003929702986549437,121.100955,31.1590229999999,青浦区
477,p001,重固镇,0.0012055132257153805,121.167855,31.239228,青浦区
478,p001,白鹤镇,0.002883651458992922,121.144066,31.261026,青浦区
479,p001,香花桥街道,0.003233096692814938,121.188906,31.176489,青浦区
480,p001,金泽镇,0.002215150414406421,120.962090999999,31.0807659999999,青浦区
481,p001,朱家角镇,0.0028322079301861297,121.054802,31.096094,青浦区
482,p001,长征镇,0.01087346332856077,121.382799,31.240526,普陀区
483,p001,石泉路街道,0.005645120990542257,121.427951,31.2584309999999,普陀区
484,p001,曹杨新村街道,0.004647178952993608,121.413687,31.2447549999999,普陀区
485,p001,甘泉路街道,0.005245414512291032,121.439832,31.2721609999999,普陀区
486,p001,真如镇,0.007928962088366371,121.411162,31.263858,普陀区
487,p001,桃浦镇,0.00795757335396963,121.372559,31.285911,普陀区
488,p001,宜川路街道,0.005037569035471577,121.446842999999,31.261452,普陀区
489,p001,长风新村街道,0.005718469872350723,121.409998,31.2369789999999,普陀区
490,p001,长寿路街道,0.00600382586964851,121.438728,31.2476609999999,普陀区
491,p001,张江高科技园区,0.0011541091058500878,121.603686,31.2077969999999,浦东新区
492,p001,申港街道,0.0009880565698037872,121.924657,30.886228,浦东新区
493,p001,金桥出口加工区,0.00026945664603036967,121.640584,31.277602,浦东新区
494,p001,老港镇,0.0018280439270806027,121.842829,31.046248,浦东新区
495,p001,六灶镇,0.00225026108713626,121.701083,31.121671,浦东新区
496,p001,新场镇,0.003681108130835468,121.651845999999,31.046637,浦东新区
497,p001,周家渡街道,0.0070695963126903155,121.507853,31.183179,浦东新区
498,p001,上钢新村街道,0.005127788316965456,121.493744999999,31.178399,浦东新区
499,p001,高行镇,0.006026270344229567,121.615685,31.30155,浦东新区
500,p001,浦兴路街道,0.008672457754743996,121.602294,31.274657,浦东新区
501,p001,三林镇,0.016322407187077777,121.513194,31.160294,浦东新区
502,p001,万祥镇,0.0011268409143156749,121.822008,30.9790539999999,浦东新区
503,p001,洋泾街道,0.007146269776563341,121.554829,31.24298,浦东新区
504,p001,航头镇,0.00446284515719212,121.59646,31.037549,浦东新区
505,p001,金杨新村街道,0.010067582489060074,121.575512,31.258456,浦东新区
506,p001,大团镇,0.0028288061061929057,121.761951,30.981689,浦东新区
507,p001,北蔡镇,0.012283636169311742,121.562431,31.1862669999999,浦东新区
508,p001,东明路街道,0.005934936562544113,121.525408,31.1508359999999,浦东新区
509,p001,潍坊新村街道,0.004797247012442265,121.529413999999,31.229632,浦东新区
510,p001,外高桥保税区,6.592256356248361e-05,121.726283,31.0924659999999,浦东新区
511,p001,沪东新村街道,0.005338603691342828,121.583794,31.277551,浦东新区
512,p001,合庆镇,0.0053560494696404445,121.727422,31.232007,浦东新区
513,p001,书院镇,0.0027871219353082337,121.881918,30.944806,浦东新区
514,p001,周浦镇,0.006543877306459093,121.625428,31.115684,浦东新区
515,p001,金桥镇,0.0032721829921958496,121.635093,31.2563219999999,浦东新区
516,p001,塘桥街道,0.00369987333783702,121.526453,31.215119,浦东新区
517,p001,南码头路街道,0.005038946789610599,121.519287,31.1991719999999,浦东新区
518,p001,康桥镇,0.008131296546613159,121.594746,31.146879,浦东新区
519,p001,花木街道,0.010753880850591865,121.567397,31.2191469999999,浦东新区
520,p001,朝阳农场,4.2123980570287765e-05,121.884712999999,31.09507,浦东新区
521,p001,张江镇,0.007453452306963238,121.621927,31.20873,浦东新区
522,p001,芦潮港农场,3.362099609792494e-05,121.79388,30.860242,浦东新区
523,p001,唐镇,0.0058514704843816165,121.684349,31.2499789999999,浦东新区
524,p001,高东镇,0.004865612962552179,121.638401,31.32187,浦东新区
525,p001,东海农场,2.4824805259230775e-05,121.904843,30.914343,浦东新区
526,p001,宣桥镇,0.0025739609106858376,121.711708,31.032151,浦东新区
527,p001,芦潮港镇,0.0013273451975236443,121.852308,30.861996,浦东新区
528,p001,高桥镇,0.007700332063562484,121.574753,31.356309,浦东新区
529,p001,惠南镇,0.009223881184335236,121.770739999999,31.0353909999999,浦东新区
530,p001,曹路镇,0.007333188831192401,121.676742999999,31.2835049999999,浦东新区
531,p001,泥城镇,0.0028216714180564237,121.836099,30.9150219999999,浦东新区
532,p001,祝桥镇,0.0042224648087277415,121.776035,31.118593,浦东新区
533,p001,陆家嘴街道,0.005497961348282885,121.519859,31.240869,浦东新区
534,p001,川沙新镇,0.016555848323216844,121.70244,31.198952,浦东新区
535,p001,莘庄镇,0.01261966064046462,121.380887,31.116165,闵行区
536,p001,江川路街道,0.008553231009901388,121.425246,31.017145,闵行区
537,p001,古美街道,0.006896343932122044,121.401661,31.150534,闵行区
538,p001,华漕镇,0.008413214989211317,121.306446999999,31.232364,闵行区
539,p001,梅陇镇,0.014851085059186512,121.428841999999,31.1195,闵行区
540,p001,七宝镇,0.012743353788138498,121.357712,31.1593599999999,闵行区
541,p001,吴泾镇,0.0035833096220936095,121.464732,31.048675,闵行区
542,p001,莘庄工业区,0.002594226829538809,121.380458,31.0702359999999,闵行区
543,p001,马桥镇,0.004015657639799149,121.370612999999,31.027527,闵行区
544,p001,新虹街道,0.002868108895117869,121.315849,31.2145719999999,闵行区
545,p001,浦江镇,0.012443299643066005,121.535568,31.066598,闵行区
546,p001,虹桥镇,0.007068497051765512,121.383694999999,31.185152,闵行区
547,p001,颛桥镇,0.006760535789187118,121.400485,31.069136,闵行区
548,p001,曹家渡街道,0.005486114865191877,121.441517999999,31.236217,静安区
